index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
559,4/9/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,19.705564000000003,2008
560,4/10/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,20.110241000000002,2008
561,4/11/2008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,19.146043,2008
562,4/14/2008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,19.229321,2008
563,4/15/2008,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,19.307394,2008
564,4/16/2008,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.999639000000002,2008
565,4/17/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,20.102434,2008
566,4/18/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20.954729,2008
567,4/21/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,21.881192000000002,2008
568,4/22/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,20.845426,2008
569,4/23/2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.195453,2008
570,4/24/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.982685999999998,2008
571,4/25/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,22.085482,2008
572,4/28/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,22.412087,2008
573,4/29/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.777728,2008
574,4/30/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.634594,2008
575,5/1/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,23.421827,2008
576,5/2/2008,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,23.544142,2008
577,5/5/2008,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,24.037301,2008
578,5/6/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,24.288435,2008
579,5/7/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,23.758842,2008
580,5/8/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.080242000000002,2008
581,5/9/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,23.870747,2008
582,5/12/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.483616,2008
583,5/13/2008,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.717835,2008
584,5/14/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,24.236387,2008
585,5/15/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.687908,2008
586,5/16/2008,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,24.413351000000002,2008
587,5/19/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.890264000000002,2008
588,5/20/2008,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,24.189543,2008
589,5/21/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.186309,2008
590,5/22/2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.037969,2008
591,5/23/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,23.574069,2008
592,5/27/2008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.258507,2008
593,5/28/2008,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,24.333976999999997,2008
594,5/29/2008,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,24.292339000000002,2008
595,5/30/2008,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,24.560388,2008
596,6/2/2008,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,24.215567,2008
597,6/3/2008,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.120579,2008
598,6/4/2008,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,24.097158,2008
599,6/5/2008,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,24.648871,2008
600,6/6/2008,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.155712,2008
601,6/9/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.631324,2008
602,6/10/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.155712,2008
603,6/11/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.527226000000002,2008
604,6/12/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.544810000000002,2008
605,6/13/2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.429003,2008
606,6/16/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,23.010645,2008
607,6/17/2008,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.607901000000002,2008
608,6/18/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.259176999999998,2008
609,6/19/2008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.538937,2008
610,6/20/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.806355,2008
611,6/23/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.531798000000002,2008
612,6/24/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,22.543509,2008
613,6/25/2008,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,23.082210999999997,2008
614,6/26/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.894205,2008
615,6/27/2008,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,22.132325,2008
616,6/30/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.787505,2008
617,7/1/2008,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.729582999999998,2008
618,7/2/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.883795000000003,2008
619,7/3/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,22.136229,2008
620,7/7/2008,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.792041,2008
621,7/8/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,23.363273,2008
622,7/9/2008,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.67363,2008
623,7/10/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,22.983319,2008
624,7/11/2008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.456328,2008
625,7/14/2008,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.625486,2008
626,7/15/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,22.073771,2008
627,7/16/2008,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,22.486256,2008
628,7/17/2008,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,22.356134,2008
629,7/18/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.489527,2008
630,7/21/2008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.637864999999998,2008
631,7/22/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.082247,2008
632,7/23/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.633962,2008
633,7/24/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.693184,2008
634,7/25/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.095259,2008
635,7/28/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.090723,2008
636,7/29/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,20.439449,2008
637,7/30/2008,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,20.803788,2008
638,7/31/2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.682776,2008
639,8/1/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.384797,2008
640,8/4/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.938481,2008
641,8/5/2008,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,20.902681,2008
642,8/6/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,21.364611,2008
643,8/7/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,21.283935999999997,2008
644,8/8/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.06206,2008
645,8/11/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.583845999999998,2008
646,8/12/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,22.996331,2008
647,8/13/2008,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,23.330743,2008
648,8/14/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.333346,2008
649,8/15/2008,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.867511999999998,2008
650,8/18/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,22.821968,2008
651,8/19/2008,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.579944,2008
652,8/20/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,22.880523999999998,2008
653,8/21/2008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.678835,2008
654,8/22/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,23.004139000000002,2008
655,8/25/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,22.452424,2008
656,8/26/2008,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,22.594256,2008
657,8/27/2008,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,22.728282,2008
658,8/28/2008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.607267999999998,2008
659,8/29/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.059457000000002,2008
660,9/2/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.624853,2008
661,9/3/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.725047,2008
662,9/4/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.978151,2008
663,9/5/2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.842824,2008
664,9/8/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.54875,2008
665,9/9/2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.736794,2008
666,9/10/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.727685,2008
667,9/11/2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.863011,2008
668,9/12/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.380262,2008
669,9/15/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.263820000000003,2008
670,9/16/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.201362,2008
671,9/17/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.633402,2008
672,9/18/2008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.447960000000002,2008
673,9/19/2008,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18.335387,2008
674,9/22/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.052391,2008
675,9/23/2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.504582,2008
676,9/24/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,16.747907,2008
677,9/25/2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.166899,2008
678,9/26/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.686751,2008
679,9/29/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.696564000000002,2008
680,9/30/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.789582999999999,2008
681,10/1/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.198832999999999,2008
682,10/2/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.025139,2008
683,10/3/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.630871,2008
684,10/6/2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.770100999999999,2008
685,10/7/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.601612,2008
686,10/8/2008,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.683588,2008
687,10/9/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.546961,2008
688,10/10/2008,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.595738,2008
689,10/13/2008,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,14.347171,2008
690,10/14/2008,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,13.543021,2008
691,10/15/2008,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.745378,2008
692,10/16/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,13.258056,2008
693,10/17/2008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.673811,2008
694,10/20/2008,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,12.809137,2008
695,10/21/2008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,11.904794,2008
696,10/22/2008,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,12.604847,2008
697,10/23/2008,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.781812,2008
698,10/24/2008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.541088,2008
699,10/27/2008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.982867,2008
700,10/28/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.000415,2008
701,10/29/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.604179,2008
702,10/30/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.448665,2008
703,10/31/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.999747,2008
704,11/3/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.91777,2008
705,11/4/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.442159,2008
706,11/5/2008,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.441526999999999,2008
707,11/6/2008,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,12.895017,2008
708,11/7/2008,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.783113,2008
709,11/10/2008,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.476027,2008
710,11/11/2008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.331592,2008
711,11/12/2008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.726528,2008
712,11/13/2008,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.548895,2008
713,11/14/2008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.742142999999999,2008
714,11/17/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.468888,2008
715,11/18/2008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.699203,2008
716,11/19/2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.228164,2008
717,11/20/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.473461,2008
718,11/21/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,10.745414,2008
719,11/24/2008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.094771000000001,2008
720,11/25/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,11.815011,2008
721,11/26/2008,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.36152,2008
722,11/28/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.058337,2008
723,12/1/2008,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,11.571684,2008
724,12/2/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.032313,2008
725,12/3/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,12.478629,2008
726,12/4/2008,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,11.894385,2008
727,12/5/2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.231399,2008
728,12/8/2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.975692,2008
729,12/9/2008,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.019934,2008
730,12/10/2008,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.779209,2008
731,12/11/2008,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,12.36152,2008
732,12/12/2008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,12.787017,2008
733,12/15/2008,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,12.32899,2008
734,12/16/2008,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.417472,2008
735,12/17/2008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.601612,2008
736,12/18/2008,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,11.636744,2008
737,12/19/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.710913,2008
738,12/22/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.156597,2008
739,12/23/2008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.239875,2008
740,12/24/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.065512,2008
741,12/26/2008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.165706,2008
742,12/29/2008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.269803,2008
743,12/30/2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.228164,2008
744,12/31/2008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.10585,2008
745,1/2/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.808505,2009
746,1/5/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.306869,2009
747,1/6/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,12.10388,2009
748,1/7/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,11.842336,2009
749,1/8/2009,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.062241,2009
750,1/9/2009,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.786384,2009
751,1/12/2009,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,11.536551,2009
752,1/13/2009,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11.412936,2009
753,1/14/2009,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.103247,2009
754,1/15/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.849511,2009
755,1/16/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.712883999999999,2009
756,1/20/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.175483,2009
757,1/21/2009,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.777944,2009
758,1/22/2009,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.497515,2009
759,1/23/2009,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,11.497515,2009
760,1/26/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.664069999999999,2009
761,1/27/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.805902,2009
762,1/28/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,12.257423,2009
763,1/29/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.101278,2009
764,1/30/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.72783,2009
765,2/2/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.907397,2009
766,2/3/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.098675,2009
767,2/4/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,12.172844,2009
768,2/5/2009,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.551497,2009
769,2/6/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,12.975692,2009
770,2/9/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.338731,2009
771,2/10/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,12.729764,2009
772,2/11/2009,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,12.598341,2009
773,2/12/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,12.917138000000001,2009
774,2/13/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.902825,2009
775,2/17/2009,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,12.300363,2009
776,2/18/2009,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,12.279542999999999,2009
777,2/19/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.794191,2009
778,2/20/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.867059,2009
779,2/23/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.314044,2009
780,2/24/2009,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.743445,2009
781,2/25/2009,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.861854,2009
782,2/26/2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.605514999999999,2009
783,2/27/2009,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.62113,2009
784,3/2/2009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.442864,2009
785,3/3/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,11.498816,2009
786,3/4/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.863155,2009
787,3/5/2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559973,2009
788,3/6/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.099344,2009
789,3/9/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.814378,2009
790,3/10/2009,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,11.532648,2009
791,3/11/2009,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.059639,2009
792,3/12/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.537184,2009
793,3/13/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.482533,2009
794,3/16/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.416171,2009
795,3/17/2009,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.967885,2009
796,3/18/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.209910999999998,2009
797,3/19/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.222923000000002,2009
798,3/20/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.21902,2009
799,3/23/2009,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.008856,2009
800,3/24/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.857915,2009
801,3/25/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.856614000000002,2009
802,3/26/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.296423,2009
803,3/27/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.903457000000001,2009
804,3/30/2009,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,13.596371,2009
805,3/31/2009,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13.678348000000002,2009
806,4/1/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.142879999999998,2009
807,4/2/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.665968,2009
808,4/3/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,15.092765,2009
809,4/6/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,15.412864,2009
810,4/7/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,14.963946,2009
811,4/8/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,15.135705999999999,2009
812,4/9/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.5586,2009
813,4/13/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,15.643179,2009
814,4/14/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,15.394647,2009
815,4/15/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,15.307464999999999,2009
816,4/16/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.803228,2009
817,4/17/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,16.059566,2009
818,4/20/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,15.679611999999999,2009
819,4/21/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.843565,2009
820,4/22/2009,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.811035,2009
821,4/23/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.317207,2009
822,4/24/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,16.122025,2009
823,4/27/2009,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.230025,2009
824,4/28/2009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.122025,2009
825,4/29/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.283374,2009
826,4/30/2009,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.373158,2009
827,5/1/2009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.55663,2009
828,5/4/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.185116,2009
829,5/5/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,17.268392000000002,2009
830,5/6/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,17.241068,2009
831,5/7/2009,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16.793451,2009
832,5/8/2009,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.810367000000003,2009
833,5/11/2009,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.859813,2009
834,5/12/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.189688,2009
835,5/13/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.54819,2009
836,5/14/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.998408999999999,2009
837,5/15/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.929445000000001,2009
838,5/18/2009,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.479858,2009
839,5/19/2009,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,16.583956,2009
